_Objects_1_ID,File_Name,IsPrimary,View_1
4135,1995.082_001_cd.jpg,1,
4136,1995.083_001_cd.jpg,1,
4137,1995.084_001_cd.jpg,1,
4138,1995.085_001_cd.jpg,1,
4139,1995.086_001_cd.jpg,1,
4140,1995.087_001_cd.jpg,1,
4141,1995.088_001_cd.jpg,1,
4142,1995.089_001_cd.jpg,1,
4152,1995.099_001_cd.jpg,1,
4153,1995.100_001_cd.jpg,1,
4154,1995.101_001_cd.jpg,1,
4154,1995.101_002_cd.jpg,0,
4155,1995.102_001_cd.jpg,1,
4156,1995.103_001_cd.jpg,1,
4157,1995.104_001_cd.jpg,1,
4158,1995.105_001_cd.jpg,1,
4159,1995.106_001_cd.jpg,1,
4161,1995.108_001_cd.jpg,1,
4162,1995.109_001_cd.jpg,1,
4164,1995.111_001_cd.jpg,1,
4165,1995.112_001_cd.jpg,1,
4166,1995.113_001_cd.jpg,1,
4169,1995.116_001_cd.jpg,1,
4170,1995.117_001_cd.jpg,1,
4171,1995.118_001_cd.jpg,1,
4172,1995.119_001_cd.jpg,1,
4173,1995.120_001_cd.jpg,1,
4174,1995.121_001_cd.jpg,1,
4175,1995.122_001_cd.jpg,1,
4176,1995.123_001_cd.jpg,1,
4177,1995.124_001_cd.jpg,1,
4178,1995.125_001_cd.jpg,1,
4179,1995.126_001_cd.jpg,1,
4180,1995.127_001_cd.jpg,1,
4181,1995.128_001_cd.jpg,1,
4182,1995.129_001_cd.jpg,1,
4183,1995.130_001_cd.jpg,1,
4184,1995.131_001_cd.jpg,1,
4185,1995.132_001_cd.jpg,1,
4188,1995.135_001_cd.jpg,1,
4189,1995.136_001_cd.jpg,1,
4190,1995.137_001_cd.jpg,1,
4191,1995.138_001_cd.jpg,1,
4192,1995.139_001_cd.jpg,1,
4193,1995.140_001_cd.jpg,1,
4194,1995.141_001_cd.jpg,1,
4195,1995.142_001_cd.jpg,1,
4196,1995.143_001_cd.jpg,1,
4197,1995.144_001_cd.jpg,1,
4198,1995.145_001_cd.jpg,1,
4200,1995.147_001_cd.jpg,1,
4201,1995.148_001_cd.jpg,1,
4202,1995.149_001_cd.jpg,1,
4203,1995.150_001_cd.jpg,1,
4204,1995.151_001_cd.jpg,1,Recto
4204,1995.151_002_cd.jpg,0,Recto
4205,1995.152_001_cd.jpg,1,
4206,1995.153_001_cd.jpg,1,
4206,1995.153_002_cd.jpg,0,
4207,1995.154_001_cd.jpg,1,
4208,1995.155_001_cd.jpg,1,
4208,1995.155_002_cd.jpg,0,
4209,1995.156_001_cd.jpg,1,
4210,1995.157_001_cd.jpg,1,
4211,1995.158_001_cd.jpg,1,
4212,1995.159_001_cd.jpg,1,
4213,1995.160_001_cd.jpg,1,
4214,1995.161_001_cd.jpg,1,
4214,1995.161_002_cd.jpg,0,
4215,1995.162_001_cd.jpg,1,
4216,1995.163_001_cd.jpg,1,
4216,1995.163_002_cd.jpg,0,
4217,1995.164_001_cd.jpg,1,
4217,1995.164_002_cd.jpg,0,
4218,1995.165_001_cd.jpg,1,
4219,1995.166_001_cd.jpg,1,
4220,1995.167_001_cd.jpg,1,
4220,1995.167_002_cd.jpg,0,
4221,1995.168_001_cd.jpg,1,
4222,1995.169_001_cd.jpg,1,
4222,1995.169_002_cd.jpg,0,
4223,1995.170_001_cd.jpg,1,
4224,1995.171_001_cd.jpg,1,
4225,1995.172_001_cd.jpg,1,
4226,1995.173_001_cd.jpg,1,
4227,1995.174_001_cd.jpg,1,
4228,1995.175_001_cd.jpg,1,
4229,1995.176_001_cd.jpg,1,
4230,1995.177_001_cd.jpg,1,
4231,1995.178_001_cd.jpg,1,
4232,1995.179_001_cd.jpg,1,
4233,1995.180_001_cd.jpg,1,
4234,1995.181_001_cd.jpg,1,
4235,1995.182_001_cd.jpg,1,
4236,1995.183_001_cd.jpg,1,
4237,1995.184_001_cd.jpg,1,
4237,1995.184_002_cd.jpg,0,
4238,1995.185_001_cd.jpg,1,
4239,1995.186_001_cd.jpg,1,
4240,1995.187_001_cd.jpg,1,
4241,1995.188_001_cd.jpg,1,
4242,1995.189_001_cd.jpg,1,
4243,1995.190_001_cd.jpg,1,
4244,1995.191_001_cd.jpg,1,
4245,1995.192_001_cd.jpg,1,
4246,1995.193_001_cd.jpg,1,
4247,1995.194_001_cd.jpg,1,
4248,1995.195_001_cd.jpg,1,
4249,1995.196_001_cd.jpg,1,
4250,1995.197_001_cd.jpg,1,
4251,1995.198_001_cd.jpg,1,
4252,1995.199_001_cd.jpg,1,
4253,1995.200_001_cd.jpg,1,
4254,1995.201_001_cd.jpg,1,
4255,1995.202_001_cd.jpg,1,
4256,1995.203_001_cd.jpg,1,
4257,1995.204_001_cd.jpg,1,
4258,1995.205_001_cd.jpg,1,
4259,1995.206_001_cd.jpg,1,
4260,1995.207_001_cd.jpg,1,
4260,1995.207_002_cd.jpg,0,
4261,1995.208_001_cd.jpg,1,
4261,1995.208_002_cd.jpg,0,
4262,1995.209_001_cd.jpg,1,
4263,1995.210_001_cd.jpg,1,
4264,1995.211_001_cd.jpg,1,
4265,1995.212_001_cd.jpg,1,
4266,1995.213_001_cd.jpg,1,
4267,1995.214_001_cd.jpg,1,
4268,1995.215_001_cd.jpg,1,
4269,1995.216_001_cd.jpg,1,
4270,1995.217_001_cd.jpg,1,
4271,1995.218_001_cd.jpg,1,
4272,1995.219_001_cd.jpg,1,
4273,1995.220_001_cd.jpg,1,
4274,1995.221_001_cd.jpg,1,
4275,1995.222_001_cd.jpg,1,
4276,1995.223_001_cd.jpg,1,
4277,1995.224_001_cd.jpg,1,
4278,1995.225_001_cd.jpg,1,
4279,1995.226_001_cd.jpg,1,
4280,1995.227_001_cd.jpg,1,
4281,1995.228_001_cd.jpg,1,
4282,1995.229_001_cd.jpg,1,
4283,1995.230_001_cd.jpg,1,
4284,1995.231_001_cd.jpg,1,
4285,1995.232_001_cd.jpg,1,
4286,1995.233_001_cd.jpg,1,
4287,1995.234_001_cd.jpg,1,
4288,1995.235_001_cd.jpg,1,
4289,1995.236_001_cd.jpg,1,
4290,1995.237_001_cd.jpg,1,
4291,1995.238_001_cd.jpg,1,
4292,1995.239_001_cd.jpg,1,
4293,1995.240_001_cd.jpg,1,
4294,1995.241_001_cd.jpg,1,
4295,1995.242_001_cd.jpg,1,
4296,1995.243_001_cd.jpg,1,
4297,1995.244_001_cd.jpg,1,
4298,1995.245_001_cd.jpg,1,
4299,1995.246_001_cd.jpg,1,
4300,1995.247_001_cd.jpg,1,
4301,1995.248_001_cd.jpg,1,
4302,1995.249_001_cd.jpg,1,
4303,1995.250_001_cd.jpg,1,
4304,1995.251_001_cd.jpg,1,
4305,1995.252_001_cd.jpg,1,
4306,1995.253_001_cd.jpg,1,
4307,1995.254_001_cd.jpg,1,
4308,1995.255_001_cd.jpg,1,
4309,1995.256_001_cd.jpg,1,
4310,1995.257_001_cd.jpg,1,
4311,1995.258_001_cd.jpg,1,
4312,1995.259_001_cd.jpg,1,
4312,1995.259_002_cd.jpg,0,
4313,1995.260_001_cd.jpg,1,
4314,1995.261_001_cd.jpg,1,
4315,1995.262_001_cd.jpg,1,
4316,1995.263_001_cd.jpg,1,
4317,1995.264_001_cd.jpg,1,
4317,1995.264_002_cd.jpg,0,
4318,1995.265_001_cd.jpg,1,
4319,1995.266_001_cd.jpg,1,
4320,1995.267_001_cd.jpg,1,
4321,1995.268_001_cd.jpg,1,
4322,1995.269_001_cd.jpg,1,
4323,1995.270_001_cd.jpg,1,
4324,1995.271_001_cd.jpg,1,
4325,1995.272_001_cd.jpg,1,
4325,1995.272_002_cd.jpg,0,
4326,1995.273_001_cd.jpg,1,
4327,1995.274_001_cd.jpg,1,
4328,1995.275_001_cd.jpg,1,
4329,1995.276_001_cd.jpg,1,
4330,1995.277_001_cd.jpg,1,
4330,1995.277_002_cd.jpg,0,
4331,1995.278_001_cd.jpg,1,
4332,1995.279_001_cd.jpg,1,
4333,1995.280_001_cd.jpg,1,
4343,1995.290_001_cd.jpg,1,
4345,1995.292_001_cd.jpg,1,
4347,1995.294_001_cd.jpg,1,
4348,1995.295_001_cd.jpg,1,
4349,1995.296_001_cd.jpg,1,
4350,1995.297_001_cd.jpg,1,
4351,1995.298_001_cd.jpg,1,
4352,1995.299_001_cd.jpg,1,
4353,1995.300_001_cd.jpg,1,
4355,1995.302_001_cd.jpg,1,
4356,1995.303_001_cd.jpg,1,
4357,1995.304_001_cd.jpg,1,
4358,1995.305_001_cd.jpg,1,
4359,1995.306_001_cd.jpg,1,
4360,1995.307_001_cd.jpg,1,
4361,1995.308_001_cd.jpg,1,
4362,1995.309_001_cd.jpg,1,
4363,1995.310_001_cd.jpg,1,
4364,1995.311_001_cd.jpg,1,
4365,1995.312_001_cd.jpg,1,
4366,1995.313_001_cd.jpg,1,
4367,1995.315_001_cd.jpg,1,
4368,1995.316_001_cd.jpg,1,
4369,1995.317_001_cd.jpg,1,
4370,1995.318_001_cd.jpg,1,
4371,1995.319_001_cd.jpg,1,
4372,1995.320_001_cd.jpg,1,
4373,1995.321_001_cd.jpg,1,
4374,1995.322_001_cd.jpg,1,
4375,1995.323_001_cd.jpg,1,
4376,1995.324_001_cd.jpg,1,
4377,1995.325_001_cd.jpg,1,
4378,1995.326_001_cd.jpg,1,
4379,1995.327_001_cd.jpg,1,
4380,1995.329_001_cd.jpg,1,
4381,1995.330_001_cd.jpg,1,
4382,1995.331_001_cd.jpg,1,
4383,1995.333_001_cd.jpg,1,
4384,1995.334_001_cd.jpg,1,
4386,1995.336_001_cd.jpg,1,
4387,1995.337_001_cd.jpg,1,
4388,1995.338_001_cd.jpg,1,
4389,1995.339_001_cd.jpg,1,
4390,1995.340_001_cd.jpg,1,
4391,1995.341_001_cd.jpg,1,
4392,1995.342_001_cd.jpg,1,
4393,1995.343_001_cd.jpg,1,
4395,1995.345_001_cd.jpg,1,
4396,1995.346_001_cd.jpg,1,
4397,1995.347_001_cd.jpg,1,
4398,1995.348_001_cd.jpg,1,
4400,1995.350_001_cd.jpg,1,
4401,1995.351_001_cd.jpg,1,
4402,1995.352_001_cd.jpg,1,
4403,1995.353_001_cd.jpg,1,
4404,1995.354_001_cd.jpg,1,
4405,1995.355_001_cd.jpg,1,
4406,1995.356_001_cd.jpg,1,
4407,1995.357_001_cd.jpg,1,
4408,1995.358_001_cd.jpg,1,
4409,1995.359_001_cd.jpg,1,
4410,1995.360_001_cd.jpg,1,
4411,1995.361_001_cd.jpg,1,
4412,1995.362_001_cd.jpg,1,
4414,1995.366_001_cd.jpg,1,
4414,1995.366_002_cd.jpg,0,
4415,1995.367_001_cd.jpg,1,
4415,1995.367_002_cd.jpg,0,
4416,1995.368_001_cd.jpg,1,
4416,1995.368_002_cd.jpg,0,
4417,1995.369_001_cd.jpg,1,
4417,1995.369_002_cd.jpg,0,
5262,,1,
5277,,1,
4420,1995.372_001_cd.jpg,1,
4420,1995.372_002_cd.jpg,0,
4421,1995.373_001_cd.jpg,1,
4421,1995.373_002_cd.jpg,0,
5273,,1,
4423,1995.375_001_cd.jpg,1,
4423,1995.375_002_cd.jpg,0,
4424,1995.376_001_cd.jpg,1,
4424,1995.376_002_cd.jpg,0,
4425,1995.377_001_cd.jpg,1,
4425,1995.377_002_cd.jpg,0,
4426,1995.378_001_cd.jpg,1,
4426,1995.378_002_cd.jpg,0,
4428,1995.379_001_cd.jpg,1,
4428,1995.379_002_cd.jpg,0,
4429,1995.380_001_cd.jpg,1,
4430,1995.381_001_cd.jpg,1,
4431,1995.382_001_cd.jpg,1,
4433,1995.384_001_cd.jpg,1,
4435,1995.387_001_cd.jpg,1,
4436,1995.388_001_cd.jpg,1,
4437,1995.389_001_cd.jpg,1,
4438,1995.390_001_cd.jpg,1,
4439,1995.391_001_cd.jpg,1,
4440,1995.392_001_cd.jpg,1,
4441,1995.393_001_cd.jpg,1,
4443,1995.396_001_cd.jpg,1,
4443,1995.396_002_cd.jpg,0,
4444,1995.397_001_cd.jpg,1,
4445,1995.398_001_cd.jpg,1,
4445,1995.398_002_cd.jpg,0,
4446,1995.399_001_cd.jpg,1,
4446,1995.399_002_cd.jpg,0,
4446,1995.399_003_cd.jpg,0,
4446,1995.399_004_cd.jpg,0,
4447,1995.400_001_cd.jpg,1,
4447,1995.400_002_cd.jpg,0,
4447,1995.400_003_cd.jpg,0,
4447,1995.400_004_cd.jpg,0,
4448,1995.401_001_cd.jpg,1,
4448,1995.401_002_cd.jpg,0,
4448,1995.401_003_cd.jpg,0,
4449,1995.402_001_cd.jpg,1,
4449,1995.402_002_cd.jpg,0,
4450,1995.403_001_cd.jpg,1,
4450,1995.403_002_cd.jpg,0,
4450,1995.403_003_cd.jpg,0,
4450,1995.403_004_cd.jpg,0,
4450,1995.403_005_cd.jpg,0,
4451,1995.404_001_cd.jpg,1,
4451,1995.404_002_cd.jpg,0,
4451,1995.404_003_cd.jpg,0,
4452,1995.405_001_cd.jpg,1,
4452,1995.405_002_cd.jpg,0,
4453,1995.406_001_cd.jpg,1,
4453,1995.406_002_cd.jpg,0,
4454,1995.407_001_cd.jpg,1,
4454,1995.407_002_cd.jpg,0,
4454,1995.407_003_cd.jpg,0,
4455,1995.408_001_cd.jpg,1,
4456,1995.409_001_cd.jpg,1,
4458,1995.411_001_cd.jpg,1,
4459,1995.412_001_cd.jpg,1,
4460,1995.413_001_cd.jpg,1,
4461,1995.414_001_cd.jpg,1,
4462,1995.415_001_cd.jpg,1,
4463,1995.416_001_cd.jpg,1,
4464,1995.417_001_cd.jpg,1,
4466,1995.419_001_cd.jpg,1,
4467,1995.420_001_cd.jpg,1,
4468,1995.421_001_cd.jpg,1,
4469,1995.422_001_cd.jpg,1,
4472,1995.425_001_cd.jpg,1,
4473,1995.426_001_cd.jpg,1,
4474,1995.427_001_cd.jpg,1,
4476,1995.429_001_cd.jpg,1,
4477,1995.430_001_cd.jpg,1,
4479,1995.432_001_cd.jpg,1,
4482,1995.435_001_cd.jpg,1,
4483,1995.436_001_cd.jpg,1,
4486,1995.440_001_cd.jpg,1,
4489,1995.444_001_cd.jpg,1,
4490,1995.445_001_cd.jpg,1,
4491,1995.446_001_cd.jpg,1,
4492,1995.447_001_cd.jpg,1,
4493,1995.448_001_cd.jpg,1,
4494,1995.449_001_cd.jpg,1,
4495,1995.450_001_cd.jpg,1,
4496,1995.451_001_cd.jpg,1,
4501,1995.456_001_cd.jpg,1,
4502,1995.457_001_cd.jpg,1,
4506,1995.461_001_cd.jpg,1,
4507,1995.462_001_cd.jpg,1,
4508,1995.463_001_cd.jpg,1,
4509,1995.464_001_cd.jpg,1,
4510,1995.465_001_cd.jpg,1,
4511,1995.466_001_cd.jpg,1,
4512,1995.467_001_cd.jpg,1,
4519,1995.474_001_cd.jpg,1,
4520,1995.475_001_cd.jpg,1,
4521,1995.476_001_cd.jpg,1,
4522,1995.477_001_cd.jpg,1,
4523,1995.478_001_cd.jpg,1,
4524,1995.479_001_cd.jpg,1,
4525,1995.480_001_cd.jpg,1,
4526,1995.481_001_cd.jpg,1,
4527,1995.482_001_cd.jpg,1,
